term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,1.0,2.0,2.0,5093009457.199761
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,-2.0,2.0,-2.0,492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,-1.0,2.0,-1.0,-1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2952188752.6475015
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,-1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,-2.0,2.0,-2.0,492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,-1.0,2.0,-1.0,-1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2952188752.6475015
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,-1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,-2.0,2.0,-2.0,-1739593905.2830865
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,-1.0,1.0,-1.0,-1650323683.332531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,-1.0,2.0,-1.0,2750539472.2208858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,-1650323683.332531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,-2750539472.2208858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,1739593905.2830865
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,-2.0,2.0,-2.0,492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,-1.0,2.0,-1.0,-1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2952188752.6475015
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,-1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,-2.0,2.0,-2.0,-492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,-1.0,2.0,-1.0,1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,-2952188752.6475015
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1968125835.098334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,-492031458.7745835
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,-2.0,2.0,-2.0,-1739593905.2830865
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,-1.0,1.0,-1.0,1650323683.332531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,-1.0,2.0,-1.0,2750539472.2208858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1650323683.332531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,-2750539472.2208858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1739593905.2830865
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-2.0,2.0,-2.0,371940822.0393936
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-1487763288.1575744
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2231644932.236362
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,-1487763288.1575744
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,371940822.0393936
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,-2.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,-1.0,1.0,-1.0,-2333910135.274386
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,3811259291.288206
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,-2333910135.274386
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,-2.0,2.0,-2.0,4831653008.8587265
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,-1.0,2.0,-1.0,-1138831535.6347973
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,-0.0,8233261067.078858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,-4158424808.43618
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,-1138831535.6347973
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,4831653008.8587265
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,-1.0,2.0,-2.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,-1.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,-2460157293.872918
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,-2130558713.7995257
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,2130558713.7995253
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2609390857.9246297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1506532514.2437334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,-1166955067.6371934
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,-2722895157.8201184
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,952814822.8220519
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,-1.0,2.0,-2.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,-1.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,-1.0,2.0,-2.0,-1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,-2694967289.7301264
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1100215788.8883545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,-1.0,2.0,-2.0,-2460157293.872918
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,-1.0,2130558713.7995257
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,-1.0,2130558713.7995253
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,-2609390857.9246297
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1506532514.2437334
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1166955067.6371934
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,-2722895157.8201184
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,952814822.8220519
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,831684961.6872363
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,-2037203782.8799052
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2037203782.8799052
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,-831684961.6872363
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,-3013065028.4874663
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,3690235940.8093762
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,-1650323683.332531
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,-1.0,2.0,-2.0,5093009457.199761
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,-1.0,1138831535.6347973
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,-0.0,8233261067.07886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,-0.0
