term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jl,Jʹl,Kl,Ql,Kr,Qr,coefficient
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,22078374418.410534
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,9873749206.451666
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,42754588216.91793
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,2850305881.127861
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,-0.0,57006117622.55724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,17454487549.043167
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,-6046411851.004223
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,-39029420672.08422
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,-7805884134.416841
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,6373477706.869332
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,-1.0,2.0,-2.0,2280244704.902291
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,-6449505974.40451
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,5585436015.693816
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,-8344841151.954945
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,-1.0,-5450827415.164959
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,6813534268.9562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,6294073350.90336
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,6813534268.9562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,-2225290973.8546515
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,-8344841151.954945
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,9774513027.464178
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,10077353085.007046
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,2821658863.8019733
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,-0.0,8061882468.005639
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,4114062169.3548627
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,-5985642350.368512
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,-9199322674.337725
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,-7727431046.443691
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,6309421028.776033
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,-1.0,2.0,-2.0,-3406767134.4781
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,-1.0,-2285328868.8615584
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,-1.0,-3808881448.102599
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,-3613422214.06939
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,-2086210287.9887362
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,-3613422214.06939
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1204474071.3564637
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,4506729306.268595
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,-2.0,57006117622.55723
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,-1.0,93090600261.56358
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,-65824994709.67781
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,-57006117622.55723
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,-2.0,-44156748836.821075
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,-1.0,62447073075.33475
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,-2.0,28503058811.278614
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,-1.0,9.119874865243959e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,-6.448725360786754e-06
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,-28503058811.278614
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,-2.0,9013458612.537184
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,-1.0,39029420672.08422
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,7805884134.416841
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,-0.0,57006117622.55724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,34908975098.086334
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,-30232059255.021133
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,-10077353085.00704
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,-2.0,5098782165.49547
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,-1.0,-7210766890.029753
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,-2.0,-10773143602.755938
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,-7036987933.994903
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,4975901887.255709
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,10773143602.755938
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,-2.0,8922868789.617073
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,-1.0,9199322674.337725
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,7727431046.443691
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,-0.0,8061882468.005639
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,8228124338.709725
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,-7125764702.819656
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,-9976070583.947523
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,0.0,2.0,-2.0,-2408948142.7129273
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,-1.0,-1615971540.4133902
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,-1.0,-3770600260.964579
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,-3231943080.8267803
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,-3731926415.441782
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,-4275458821.6917944
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,-1425152940.5639315
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4030941234.00282
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,-2.0,57006117622.55724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,-1.0,114012235245.1145
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,-1.0,57006117622.55724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,-2.0,-76481732482.43202
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,-2.0,28503058811.27862
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,-1.0,1.1169519968940596e-05
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,28503058811.27862
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,-2.0,6373477706.869332
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,-1.0,30232059255.021133
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,-1.0,10077353085.00704
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,-0.0,57006117622.55725
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,52363462647.12951
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,10077353085.00704
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,-2.0,8831349767.364218
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-2.0,-10773143602.75594
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-1.0,-8618514882.20475
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-10773143602.75594
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,-2.0,6309421028.776033
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,-1.0,7125764702.819656
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0,9976070583.947523
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,-0.0,8061882468.00564
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,12342186508.064589
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,9976070583.947523
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,-2.0,-1319435237.6240444
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,-932981603.8604453
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,-1.0,-2798944811.581336
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,-2468437301.6129174
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,-4275458821.6917953
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,-4936874603.225835
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,-4936874603.225836
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,4.0,-4.0,0.0,2.0,2.0,-2.0,2.0,2.0,139635900392.34534
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,4.0,-4.0,1.0,2.0,2.0,-2.0,2.0,2.0,-69817950196.17267
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,4.0,-4.0,1.0,2.0,3.0,-3.0,1.0,1.0,60464118510.042274
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,4.0,-4.0,1.0,2.0,3.0,-3.0,2.0,1.0,-60464118510.04225
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,4.0,-4.0,1.0,2.0,3.0,-2.0,2.0,2.0,-49368746032.25834
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,3.0,4.0,-4.0,2.0,2.0,2.0,-2.0,2.0,2.0,5277740950.496175
