term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,9880280080.914982
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,-1.0,2.0,-2.0,10780269370.989832
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,2.0,-1.0,19284332103.433727
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,26406159248.679256
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,30491206300.978195
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,28521911821.925797
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,-0.0,2.0,-2.0,2603682414.673671
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,-2.0,-2125897789.402698
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1503236742.9961386
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,1503236742.9961386
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,-0.0,-2603682414.67367
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2125897789.402698
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,-2.0,-7364325965.887668
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-1.0,-7811047244.021012
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,-1.0,-5207364829.347341
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,-2.0,4753651970.320966
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,-1.0,6.059747361221923e-07
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,5822010871.031126
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,-0.0,3361339543.614747
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,8.569776902794618e-07
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,4753651970.320966
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,-2.0,1503236742.9961388
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,-1.0,-2603682414.673672
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,2603682414.6736712
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,-5822010871.031127
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,3361339543.6147475
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,-10084018630.844246
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3361339543.614748
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,-2.0,8035138376.43072
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,-1.0,13777392324.43737
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,-1.0,9840994517.455265
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,-0.0,15908762334.489998
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,19484175079.35431
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,8035138376.43072
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,-2.0,-4251795578.805396
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,-1.0,9.619550715403857e-07
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,-1.0,-7364325965.88767
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.150996931264976e-06
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,-9507303940.64193
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.725635971875678e-06
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,-9507303940.641932
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,-2.0,-2783453582.7649
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,-1.0,-6223991423.277656
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,-10780269370.989828
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,-16467133468.191622
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,-23288043484.124496
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,-2.0,-2945730386.3550677
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0,1562209448.8042028
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,-1.0,-2082945931.7389371
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,-2.0,2852191182.19258
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,-2328804348.4124494
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,3493206522.618676
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,-0.0,2016803726.1688485
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,-3293426693.6383243
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2852191182.19258
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,-2.0,-901942045.7976836
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,-1.0,520736482.9347345
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,-1.0,-1562209448.8042033
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1164402174.2062256
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,-2016803726.168849
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2016803726.1688495
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,-2016803726.1688495
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,-0.0,2.0,-2.0,-6050411178.506548
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,-2.0,2852191182.19258
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,-1.0,-12100822357.01309
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,-1.0,2016803726.168849
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,-2.0,4821083025.858431
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,6888696162.218685
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,5904596710.473157
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-0.0,-11931571750.867498
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,9742087539.677155
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4821083025.858431
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,-2.0,-5704382364.385161
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,-1.0,1646713346.8191628
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,-9880280080.914982
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,3682162982.9438353
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,-12755386736.416197
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,6377693368.208096
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,-12755386736.416199
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,-2.0,1078026937.0989833
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,-1.0,2410541512.929217
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,4175180374.1473527
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,6377693368.2080965
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,9019420457.976837
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,-2.0,6749516236.201804
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,-1.0,14317886101.040995
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,-1.0,4772628700.346999
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,-2.0,-3049120630.097822
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,-1.0,8713587992.588722
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,-1.0,-3734394853.9665985
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,-0.0,30184754238.77152
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,12322874316.050323
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,-3049120630.097822
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,-2.0,-4418595579.532604
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,-1.0,-10204309389.132957
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,-1.0,-7653232041.849718
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,-22817529457.54065
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,-9880280080.91498
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,-39521120323.65992
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,-9880280080.914982
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,2.0,-2.0,4821083025.858432
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,-1.0,10780269370.989832
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,18671974269.83297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,28521911821.925797
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,40336074523.376976
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,3.0,-3.0,1.0,1.0,1.0,-1.0,2.0,2.0,2603682414.6736703
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,3.0,-3.0,1.0,1.0,2.0,-2.0,1.0,1.0,2603682414.6736703
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,3.0,-3.0,1.0,1.0,2.0,-2.0,2.0,1.0,2603682414.673671
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,3.0,-3.0,1.0,1.0,2.0,-1.0,2.0,2.0,2603682414.673671
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,3.0,-3.0,1.0,2.0,1.0,-1.0,2.0,2.0,-4509710228.988417
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,1.0,2.0,3.0,-3.0,1.0,2.0,2.0,-2.0,1.0,1.0,-10084018630.844242
